Installed apps:

Name                    Version                  Source   Updated             Info
luarocks                3.11.1                   main     2024-06-03 20:37:16 
Mergiraf                0.10.0                   main     2025-06-03 17:56:42 
meson                   1.8.1                    main     2025-05-25 14:38:03 
micro                   2.0.14                   main     2024-10-30 23:09:33 
miller                  6.13.0                   main     2025-05-13 15:51:50 
mingw-winlibs-llvm-ucrt 14.2.0-19.1.1-12.0.0-r2  versions 2024-10-22 21:52:17 
mise                    2025.6.0                 main     2025-06-03 17:56:45 
neofetch                7.1.0                    main     2024-01-31 01:04:17 
neovide                 0.15.0                   extras   2025-04-03 15:38:41 
neovim                  0.11.2                   main     2025-05-31 22:03:03 
nodejs                  24.1.0                   main     2025-05-22 07:03:45 
notepadplusplus         8.8.1                    extras   2025-05-05 16:30:24 
nu                      0.104.1                  main     2025-05-24 15:25:54 
nuget                   6.14.0                   main     2025-05-18 18:09:25 
openssh                 9.8.3.0p2                main     2025-04-19 17:35:22 
openssl                 3.5.0                    main     2025-04-11 03:02:55 
pandoc                  3.7.0.2                  main     2025-05-30 08:26:22 
pkg-config              0.26-1                   main     2025-02-24 04:33:31 
poppler                 24.08.0-0                main     2024-10-07 23:09:23 
prince                  16                       main     2025-04-23 13:43:05 
psfzf                   2.6.7                    extras   2025-05-24 12:55:41 
python                  3.13.3                   main     2025-04-09 11:00:32 
python310               3.10.11                  versions 2023-12-27 04:02:04 
python311               3.11.9                   versions 2024-04-03 22:12:51 
qutebrowser             3.5.0                    extras   2025-05-22 01:32:03 
ripgrep                 14.1.1                   main     2024-09-09 21:24:05 
sccache                 0.10.0                   main     2025-02-25 11:06:39 
sd                      1.0.0                    main     2025-05-28 14:50:50 
sdl2                    2.32.8                   extras   2025-06-03 17:56:51 
sdl2-ttf                2.24.0                   extras   2025-02-24 04:22:42 
sed                     4.9                      main     2023-09-08 01:42:38 
sqlite                  3.50.0                   main     2025-05-30 08:26:25 
starship                1.23.0                   main     2025-04-29 08:38:28 
supabase                2.24.3                   main     2025-06-03 17:56:53 
surrealdb               2.3.3                    main     2025-05-22 07:03:47 
tealdeer                1.7.2                    main     2025-04-20 22:39:48 
tectonic                0.15.0                   main     2025-04-23 13:47:06 
television              0.11.9                   extras   2025-04-22 16:06:16 
tokei                   12.1.2                   main     2024-09-26 23:13:53 
tree-sitter             0.25.5                   main     2025-05-28 16:21:51 
typst                   0.13.1                   main     2025-04-23 13:54:09 
universal-ctags         6.1.0                    extras   2024-01-01 10:50:53 
upm                     1.0                      main     2023-11-11 18:52:39 
vcredist2022            14.44.35208.0            extras   2025-05-30 08:27:00 
vesktop                 1.5.6                    extras   2025-04-14 15:33:17 
vlc                     3.0.21                   extras   2024-10-27 14:37:52 
wezterm                 20240203-110809-5046fc22 extras   2024-10-22 22:40:12 
wget                    1.21.4                   main     2023-11-21 16:47:10 
win32yank               0.1.1                    main     2024-05-10 21:36:48 
wkhtmltopdf             0.12.6-1                 main     2025-04-26 23:05:57 
xsv                     0.13.0                   main     2024-09-26 23:13:50 
yazi-nightly            d5038ee                  versions 2025-06-02 16:14:47 
zed-nightly             2025-08-04               versions 2025-04-09 02:01:07 
zig                     0.14.1                   main     2025-05-26 20:08:46 
zls                     0.14.0                   main     2025-04-10 13:32:02 
zoxide                  0.9.8                    main     2025-05-28 11:08:21 

