7zip 26.02-1
vlc-plugin-matroska 3.0.23_2-9
vlc-plugin-mpg123 3.0.23_2-9
vlc-plugin-ogg 3.0.23_2-9
vlc-plugin-opus 3.0.23_2-9
vlc-plugin-png 3.0.23_2-9
vlc-plugin-pulse 3.0.23_2-9
vlc-plugin-shout 3.0.23_2-9
vlc-plugin-speex 3.0.23_2-9
vlc-plugin-tag 3.0.23_2-9
vlc-plugin-theora 3.0.23_2-9
vlc-plugin-twolame 3.0.23_2-9
vlc-plugin-vorbis 3.0.23_2-9
vlc-plugin-vpx 3.0.23_2-9
vlc-plugin-xml 3.0.23_2-9
vlc-plugins-base 3.0.23_2-9
vlc-plugins-video-output 3.0.23_2-9
vmaf 3.2.0-1
volume_key 0.3.12-12
vortix 0.4.3-1
vte-common 0.84.0-1
vte3 0.84.0-1
vtk 9.6.2-3
vulkan-headers 1:1.4.350.1-1
vulkan-icd-loader 1.4.350.1-1
vulkan-tools 1.4.350.1-1
vulkan-validation-layers 1.4.350.1-1
w3m 0.5.6-1
wallust-git 3.5.2.r126.ge56187e-2
warp 1.0.0-1
wasm-bindgen 0.2.126-1
wasm-tools 1.252.0-1
wavpack 5.9.0-1
waybar 0.15.0-2
wayland 1.25.0-1
wayland-protocols 1.49-1
waypaper-git 2.8.r51.gf2d2fa0-1
webkit2gtk-4.1 2.52.5-2
webp-pixbuf-loader 0.2.7-2
webrtc-audio-processing-1 1.3-5
websocat 1.14.1-2
wev 1.1.0-1
wezterm 20240203.110809.5046fc22-2
wget 1.25.0-6
which 2.25-1
whois 5.6.6-1
wild 0.9.0-1
wildmidi 0.4.6-1
wimlib 1.14.5-3
wine 11.13-1
wine-gecko 2.47.4-2
wine-mono 11.2.0-1
winetricks 20260125-2
wireguard-tools 1.0.20260223-1
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
wlogout 1.2.2-0.3
wlr-randr 0.5.0-1
wlroots0.18 0.18.3-1
wlroots0.19 0.19.3-1
wlroots0.20 0.20.2-1
wlsunset 0.4.0-1
woff2 1.0.2-6
woff2-font-awesome 7.3.1-1
wofi 1.5.3-1
wolfssl 5.9.2-1
wpa_supplicant 2:2.11-5
wtype 0.4-2
x264 3:0.165.r3222.b35605a-2
x265 4.2-2
xan 0.60.0-1
xautomation 1.09-6
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xcur2png 0.7.1-9
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland-git 1.4.0.r1.g08d99f7-1.1
xdg-user-dirs 0.20-1
xdg-utils 1.2.1-2
xfconf 4.20.0-2
xh 0.26.1-1
xkeyboard-config 2.48-1
xmlsec 1.3.12-1
xorg-font-util 1.4.2-1
xorg-fonts-encodings 1.1.0-2
xorg-server-common 21.1.24-1
xorg-setxkbmap 1.3.5-1
xorg-xkbcomp 1.5.0-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.3-1
xorgproto 2025.1-1
xsel 1.2.1-2
xtrans 1.6.0-1
xvidcore 1.3.7-4
xwayland-satellite 0.8.1-2
xxhash 0.8.3-1
xz 5.8.3-1
yajl 2.1.0-7
yank 1.4.0-1
yara 4.5.7-1
yarn 1.22.22-2
yay 13.0.1-1
yq 4.1.2-1
yt-dlp 2026.07.04-1
yt-dlp-ejs 0.8.0-1
yyjson 0.12.0-1
zathura 2026.07.18-1
zathura-pdf-poppler 2026.07.18-1
zbar 0.23.93-7
zed 1.12.0-1
zellij 0.44.3-1
zen-browser-bin 1.21.8b-1
zenity 4.2.2-1
zeromq 4.3.5-3
zig 0.16.0-1
zimg 3.0.6-2
zint 2.16.0-2
zip 3.0-13
zix 0.8.2-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zls 0.15.1-1
zoom 7.1.5-1
zoxide 0.10.0-1
zram-generator 1.2.1-1
zsa-udev 2.1.3.r14.gbceec97-1
zsh 5.9.2-1
zsh-theme-powerlevel10k-git r4325.9253fb1c-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.1.0-1
zziplib 0.13.80-1
